id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,circulating_supply,total_supply,max_supply,categoria
cogito-protocol,cgv,Cogito Finance,0.00647666,749133.0,3786.0,19170.13,115205909.888695,1000000000.0,1000000000.0,RWA
mbd-financials,mbd,MBD Financials,2.696e-05,700290.0,3881.0,37009.0,25952063301.58344,40000000000.0,40000000000.0,RWA
gold-token,gldt,Gold Token,1.076,679994.0,3910.0,5041.32,631900.0,631900.0,,RWA
planet-token,planet,Planet Token,7.23348e-07,614266.0,4029.0,71896.0,851450035658.0182,1000000000010.0,1000000000010.0,RWA
yieldbricks,ybr,YieldBricks,0.00240347,601165.0,4050.0,83780.0,251252741.2024502,1000000000.0,1000000000.0,RWA
metazero,mzero,MetaZero,0.00574452,574452.0,4104.0,28523.0,99999700.0,99999700.0,100000000.0,RWA
decentralized-etf,detf,Decentralized ETF,0.00550945,550749.0,4153.0,68564.0,100000000.0,100000000.0,100000000.0,RWA
moongate,mgt,Moongate,0.0015118,526385.0,4201.0,112299.0,349488693.07,1000000000.0,1000000000.0,RWA
revest-finance,rvst,Revest Finance,0.00572052,521215.0,4212.0,73.16,91144138.88823041,100000000.0,100000000.0,RWA
ubxs-token,ubxs,UBXS,0.00960087,518795.0,4216.0,91670.0,54036257.0,98000000.0,100000000.0,RWA
etherland,eland,Etherland,0.01117044,456723.0,4372.0,7442.58,40883405.41270585,41024063.0,63343034.0,RWA
osean,osean,Osean,0.00052987,450301.0,4384.0,9.96,849848136.7760828,980000000.0,1000000000.0,RWA
quain,quain,QUAIN,0.00044933,449271.0,4390.0,3357.37,999872294.276147,999872294.276147,,RWA
curio-gas-token,cgt,Curio Gas Token,0.0044249,442461.0,4412.0,3325.9,100000000.0,100000000.0,100000000.0,RWA
naym,naym,Naym,0.00371609,411559.0,4497.0,20486.0,108971266.94319826,1000000000.0,1000000000.0,RWA
music-protocol,record,Record Nexus,0.00100517,379738.0,4603.0,2070.13,377815843.1778283,1000000000.0,1000000000.0,RWA
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,0.00030248,354070.0,4689.0,15178.71,1170565323.7121267,10000000000.0,10000000000.0,RWA
xcredi,xcredi,xCREDI,0.02541207,352022.0,4701.0,22840.0,13912924.0,13912924.0,,RWA
rentible,rnb,Rentible,0.03271504,327150.0,4778.0,187.19,10000000.0,10000000.0,10000000.0,RWA
meupass,mps,Meupass,0.01421614,290942.0,4912.0,1156.57,20465846.678392917,25000000.0,25000000.0,RWA
lympid,lyp,Lympid,0.03765945,268231.0,4994.0,18166.07,7122549.27357204,92025049.27357204,100000000.0,RWA
etherfuse-tesouro,tesouro,Etherfuse TESOURO,0.175531,243851.0,5121.0,6798.72,1351553.487392,1351553.487392,,RWA
nasdex-token,nsdx,NASDEX,0.01187457,225438.0,5217.0,17301.36,18985137.405522462,76333198.39039141,100000000.0,RWA
ledgity-token,ldy,Ledgity Token,0.01186062,216967.0,5276.0,1604.87,18286158.921509907,75000000.0,75000000.0,RWA
huanghuali-token,hlt,Huanghuali Token,1.26,191378.0,5420.0,2046.54,152239.73,152239.73,,RWA
qubi-tokenized-rwa,$qbit,QUBI Tokenized RWA,0.00018975,188740.0,5435.0,580.78,999940969.7887597,999940969.7887597,1000000000.0,RWA
wecoin,weco,WECOIN,1.78e-05,175899.0,5544.0,1191.43,9880000000.0,9960000000.0,10000000000.0,RWA
arkefi,rkfi,Arkefi,0.00250018,169104.0,5599.0,197.15,67636687.25378299,1000000000.0,1000000000.0,RWA
blackduckrwa,bd/sol,BlackDuckrwa,0.00014322,141051.0,5817.0,30964.0,990308130.0505362,990308130.0505362,1000000000.0,RWA
florence-finance-medici,ffm,Florence Finance Medici,0.00059287,122622.0,6011.0,2421.54,206777925.5186614,1000000000.0,1000000000.0,RWA
rem-token,rem,REM Token,0.00240717,98915.0,6284.0,28.4,41091666.55,1000000000.0,1000000000.0,RWA
labs-group,labsv2,LABSV2,4.111e-05,87430.0,6437.0,16449.1,2126552471.4464,10000000000.0,10000000000.0,RWA
xgrow,xgr,Xgrow,0.00011404,86089.0,6467.0,1361.68,754881369.192454,929881369.192454,1000000000.0,RWA
rentberry,berry,Rentberry,0.00026072,78599.0,6587.0,23.81,301473027.0,301473027.0,,RWA
tokery-finance,tofi,Tokery Finance,6.116e-05,55897.0,6980.0,7038.86,914000000.0,1000000000.0,1000000000.0,RWA
brick-token,brick,Brick,0.171976,50998.0,7121.0,6.88,296543.51001608226,1000000.0,1000000.0,RWA
ureeqa,urqa,UREEQA,0.00118973,48364.0,7197.0,19530.26,40651220.0,100000000.0,100000000.0,RWA
sqrbit,sqrb,SQRBIT,1e-05,34007.0,7615.0,203.31,3400410011.0,10000000000.0,10000000000.0,RWA
lode-token,lod3,LOD3 Token,0.00058567,33745.0,7624.0,41.71,57618353.45371429,770000000.0,770000000.0,RWA
poison-finance,poi$on,Poison Finance,0.00320131,16517.98,8457.0,2.28,5159751.33300295,8134294.421863327,,RWA
etherfuse-eurob,eurob,Etherfuse EUROB,1.11,14115.85,8622.0,8.14,297.641494,297.641494,,RWA
ubs_umint_eth,umint,UBS USD Money Market Investment Fund Token,102.01,10200.5,8951.0,0.0,100.0,100.0,,RWA
beer-can-island,bci,Beer Can Island,9.52e-06,9522.66,9004.0,2.61,1000000000.0,1000000000.0,1000000000.0,RWA
diamondshell,dshell,DiamondShell,0.01541804,8479.92,9095.0,109861.0,550000.0,1000000.0,1000000.0,RWA
barter,brtr,Barter,0.00065902,516.26,9702.0,1.23,783383.72258276,17500000.0,,RWA
dinari-aapl-dshares,aapl.d,Dinari AAPL,204.97,0.0,,0.0,0.0,,,RWA
asterion,aster,ASTERION,0.079021,0.0,,43553.0,0.0,1000000000.0,1000000000.0,RWA
ipmb,gpro,GoldPro,58.97,0.0,,194969.0,0.0,4626703.0,200000000.0,RWA
dinari-nflx-dshares,nflx.d,Dinari NFLX,1156.93,0.0,,0.0,0.0,,,RWA
dtsla,dtsla,Tesla Tokenized Stock Defichain,11.87,0.0,,4.2,0.0,,,RWA
dinari-pypl-dshares,pypl.d,Dinari PYPL,65.23,0.0,,0.0,0.0,,,RWA
backed-niu-technologies,bniu,Backed NIU Technologies,3.54,0.0,,0.0,0.0,160096.0,,RWA
backed-gamestop-corp,bgme,Backed GameStop Corp,27.47,0.0,,0.0,0.0,0.0,,RWA
midas-basis-trading-token,mbasis,Midas mBASIS,1.11,0.0,,1.07,0.0,4072099.3233819404,,RWA
dinari-amc,amc.d,Dinari AMC,2.64,0.0,,0.0,0.0,18.0,,RWA
cropto-wheat-token,crow,Cropto Wheat Token,0.344711,0.0,,101784.0,0.0,404000.0,,RWA
prosper-2,pros,Prosper,0.04380305,0.0,,211724.0,0.0,47780315.47254062,,RWA
singularity-finance,sfi,Singularity Finance,0.050367,0.0,,49547.0,0.0,500000000.0,500000000.0,RWA
backed-coinbase-global,bcoin,Backed Coinbase Global,204.93,0.0,,93.49,0.0,18650.0,,RWA
numa,numa,Numa,0.179913,0.0,,2060.69,0.0,3077329.0,,RWA
midas-mtbill,mtbill,Midas mTBILL,1.024,0.0,,21.59,0.0,991170.755274217,,RWA
lufina,fina,Lufina,0.099346,0.0,,119509.0,0.0,500000000.0,500000000.0,RWA
ecoreal-estate,ecoreal,Ecoreal Estate,0.250722,0.0,,124941.0,0.0,1000000000.0,1000000000.0,RWA
cetes,cetes,Etherfuse CETES,0.055142,0.0,,26.52,0.0,25961786.581901,,RWA
ryze,ryze,Ryze,0.01906033,0.0,,67.68,0.0,384717823.0,384717823.0,RWA
cropto-hazelnut-token,crof,Cropto Hazelnut Token,5.07,0.0,,103811.0,0.0,10000.0,,RWA
netflix-tokenized-stock-defichain,dnflx,Netflix Tokenized Stock Defichain,47.5,0.0,,0.0226016,0.0,,,RWA
backed-cspx-core-s-p-500,bcspx,Backed CSPX Core S&P 500,603.43,0.0,,15522.08,0.0,7600.0,,RWA
vapor-wallet,vpr,VaporFund,0.00051991,0.0,,275244.0,0.0,1000000000.0,1000000000.0,RWA
the-emerald-company,emrld,The Emerald Company,0.0013911,0.0,,1315.8,0.0,1000000000.0,1000000000.0,RWA
coinbase-tokenized-stock-defichain,dcoin,Coinbase Tokenized Stock Defichain,8.44,0.0,,3.68,0.0,78623.28752503,,RWA
staked-usdt,stusdt,Staked USDT,1.002,0.0,,5.83,0.0,,,RWA
num-ars,nars,Num ARS,0.00083933,0.0,,652151.0,0.0,2000000000.0,,RWA
cropto-barley-token,crob,Cropto Barley Token,0.298529,0.0,,27836.0,0.0,202000.0,,RWA
legend-2,legend,Legend,0.00125135,0.0,,75118.0,0.0,1000000000.0,1000000000.0,RWA
vaultx,vax,VaultX,0.04243346,0.0,,130854.0,0.0,1000000000.0,1000000000.0,RWA
patex,patex,Patex,0.101364,0.0,,22980.0,0.0,8000000.0,8000000.0,RWA
aux-coin,aux,AUX Coin,0.00532085,0.0,,29.39,0.0,20603029.0,,RWA
bndva-backed-nvidia,bnvda,Backed NVIDIA,114.5,0.0,,106.89,0.0,0.0,,RWA
stau,stau,STAU,0.069196,0.0,,389074.0,0.0,10000000000.0,10000000000.0,RWA
cropto-corn-token,croc,Cropto Corn Token,0.297563,0.0,,28959.0,0.0,202000.0,,RWA
silver-token-xagx,xagx,Silver Token,31.97,0.0,,169040.0,0.0,250.0,,RWA
backed-microstrategy,bmstr,Backed MicroStrategy,381.6,0.0,,0.0,0.0,0.0,,RWA
backed-tesla,btsla,Backed Tesla,287.21,0.0,,0.0,0.0,0.0,,RWA
backed-high-high-yield-corp-bond,bhigh,Backed HIGH € High Yield Corp Bond,6.78,0.0,,0.0,0.0,,,RWA
gram-gold,gramg,Gram Gold,105.51,0.0,,3162.48,0.0,48.0,,RWA
backed-swiss-domestic-government-bond-0-3,bcsbgc3,Backed Swiss Domestic Government Bond 0-3,64.49,0.0,,0.0,0.0,0.0,,RWA
dinari-nvda-dshares,nvda.d,Dinari NVDA,1.02e-10,0.0,,0.0,0.0,,,RWA
lake,lak3,LAKE,0.313474,0.0,,132516.0,0.0,202909858.0,202909858.0,RWA
dinari-spy-dshares,spy.d,Dinari SPY,5.45e-10,0.0,,0.0,0.0,,,RWA
obi-real-estate,obicoin,OBI Real Estate,0.01996712,0.0,,66046.0,0.0,1000000000.0,1000000000.0,RWA
backed-microsoft,bmsft,Backed Microsoft,435.28,0.0,,0.0,0.0,0.0,,RWA
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),10.66,0.0,,0.0,0.0,1000000.0,,RWA
backed-govies-0-6-months-euro,bc3m,Backed GOVIES 0-6 months EURO,140.08,0.0,,0.0,0.0,75500.0,,RWA
contracoin,ctcn,Contracoin,0.03797476,0.0,,5.07,0.0,100000000.0,,RWA
backed-ibta-treasury-bond-1-3yr,bibta,Backed IBTA $ Treasury Bond 1-3yr,5.74,0.0,,0.0,0.0,785000.0,,RWA
treasury-bond-eth-tokenized-stock-defichain,dtlt,iShares 20+ Year Treasury Bond ETF Defichain,3.71,0.0,,5.57,0.0,,,RWA
shuffle-by-hupayx,sfl,SHUFFLE,0.00194514,0.0,,850.41,0.0,10000000000.0,10000000000.0,RWA
backed-zpr1-1-3-month-t-bill,bzpr1,Backed ZPR1 $ 1-3 Month T-Bill,114.99,0.0,,0.0,0.0,0.0,,RWA
backed-erna-bond,berna,Backed ERNA $ Bond,6.08,0.0,,0.0,0.0,0.0,,RWA
blackrock-usd-institutional-digital-liquidity-fund-i-class,buidl-i,BlackRock USD Institutional Digital Liquidity Fund - I Class,1.0,0.0,,0.0,0.0,71902116.28,71902116.28,RWA
dinari-googl-dshares,googl.d,Dinari GOOGL,163.01,0.0,,0.0,0.0,,,RWA
nugget-trap,ngtg$$,Nugget Trap Gold Token,0.00418842,0.0,,53744.0,0.0,5000000000.0,5000000000.0,RWA
inx-token-2,inx,INX Token,0.34,0.0,,690.24,0.0,200000000.0,,RWA
gram-silver,grams,Gram Silver,1.043,0.0,,883.02,0.0,3650000.0,,RWA
reental,rnt,Reental,0.21266,0.0,,357.04,0.0,200000000.0,200000000.0,RWA
rwa-nova,nova,RWA NOVA,0.00396734,0.0,,581.41,0.0,5500000000.0,5500000000.0,RWA
backed-alphabet-class-a,bgoogl,Backed Alphabet Class A,164.03,0.0,,0.0,0.0,0.0,,RWA
miidas,miidas,Miidas,3.344e-05,0.0,,73.7,0.0,1000000000.0,1000000000.0,RWA
backed-ib01-treasury-bond-0-1yr,bib01,Backed IB01 $ Treasury Bond 0-1yr,115.6,0.0,,11659.37,0.0,476600.0,,RWA
ugold-inc,ugold,UGOLD Inc.,3480.25,0.0,,41770187.0,0.0,3215075.0,3215075.0,RWA
