id,name,symbol,categoria,price_usd,market_cap,cmc_rank,volume_24h,volume_pct,circulating_supply,total_supply,max_supply,social_score,rating,halving_flag,multichain_flag,cex_listed,contract_address,wallet_support,explorers
genius-ai,GENIUS AI,gnus,AI,2.59,31895348.0,,32052.0,0.10049114372415689,12304964.499849198,15193848.0,50000000.0,,,0,1,,0x127e47aba094a9a87d084a3a93732909ff031419,,"https://polygonscan.com/address/0x127e47aba094a9a87d084a3a93732909ff031419, https://platform.arkhamintelligence.com/explorer/token/genius-ai, https://etherscan.io/token/0x614577036f0a024dbc1c88ba616b394dd65d105a"
ora-coin,ORA Coin,ora,AI,0.829034,31765717.0,,66901.0,0.21060755530876257,38316666.33,333333333.0,333333333.0,,,0,1,,0x33333333fede34409fb7f67c6585047e1f653333,,"https://etherscan.io/token/0x33333333FEde34409Fb7f67c6585047E1F653333, https://etherscan.io/address/0x33333333FEde34409Fb7f67c6585047E1F653333, https://ethplorer.io/address/0x33333333FEde34409Fb7f67c6585047E1F653333"
human-protocol,HUMAN Protocol,hmt,AI,0.0417335,31626918.0,,15445.21,0.04883564690052948,757866509.09279,1000000000.0,1000000000.0,,,0,1,,0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867,,"https://etherscan.io/token/0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867, https://platform.arkhamintelligence.com/explorer/token/human-protocol, https://ethplorer.io/address/0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867"
frok-ai,Frok.ai,frok,AI,0.073972,31070087.0,,2912.38,0.009373581734740555,420690000.0,420690000.0,420690000.0,,,0,0,,0x42069babe14fb1802c5cb0f50bb9d2ad6fef55e2,,"https://basescan.org/token/0x42069babe14fb1802c5cb0f50bb9d2ad6fef55e2, https://platform.arkhamintelligence.com/explorer/token/frok-ai"
vaderai-by-virtuals,VaderAI by Virtuals,vader,AI,0.03287525,32765208.0,,598461.0,1.8265136604656989,996739513.1977307,996739513.1977307,1000000000.0,,,0,0,,0x731814e491571a2e9ee3c5b1f7f3b962ee8f4870,,https://basescan.org/token/0x731814e491571A2e9eE3c5b1F7f3b962eE8f4870
tokenbot-2,tokenbot,clanker,AI,29.7,29743910.0,,6466028.0,21.738997999926706,1000000.0,1000000.0,1000000.0,,,0,0,,0x1bc0c42215582d5a085795f4badbac3ff36d1bcb,,"https://basescan.org/token/0x1bc0c42215582d5a085795f4badbac3ff36d1bcb, https://platform.arkhamintelligence.com/explorer/token/tokenbot-2"
spectre-ai,Spectre AI,spectre,AI,2.85,28446478.0,,756478.0,2.6593028493720734,9993171.20242279,9993171.20242279,10000000.0,,,0,0,,0x9cf0ed013e67db12ca3af8e7506fe401aa14dad6,,"https://etherscan.io/token/0x9cf0ed013e67db12ca3af8e7506fe401aa14dad6, https://platform.arkhamintelligence.com/explorer/token/spectre-ai, https://ethplorer.io/address/0x9cf0ed013e67db12ca3af8e7506fe401aa14dad6"
covalent-x-token,Covalent X Token,cxt,AI,0.03095597,28404168.0,,1507511.0,5.307358413032904,917546431.3408602,1000000000.0,1000000000.0,,,0,0,,0x7abc8a5768e6be61a6c693a6e4eacb5b60602c4d,,"https://etherscan.io/token/0x7abc8a5768e6be61a6c693a6e4eacb5b60602c4d, https://platform.arkhamintelligence.com/explorer/token/covalent-x-token, https://ethplorer.io/address/0x7abc8a5768e6be61a6c693a6e4eacb5b60602c4d"
swarms,Swarms,swarms,AI,0.02835249,28316802.0,,10619960.0,37.5040938591865,999984830.56,999984830.56,1000000000.0,,,0,0,,74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,,"https://solscan.io/account/74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump, https://solscan.io/token/74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump"
phoenix-global,Phoenix,phb,AI,0.532114,27352931.0,,7400088.0,27.054095226577363,51400778.7277813,51400778.7277813,64000000.0,,,0,0,,0x0409633a72d846fc5bbe2f98d88564d35987904d,,"https://bscscan.com/token/0x0409633a72d846fc5bbe2f98d88564d35987904d, https://platform.arkhamintelligence.com/explorer/token/phoenix-global, https://binplorer.com/address/0x0409633a72d846fc5bbe2f98d88564d35987904d"
hashai,HashAI,hashai,AI,0.00029034,25639024.0,,89975.0,0.3509298949913226,89456965951.0,94999383050.0,100000000000.0,,,0,0,,0x292fcdd1b104de5a00250febba9bc6a5092a0076,,"https://etherscan.io/token/0x292fcdd1b104de5a00250febba9bc6a5092a0076, https://platform.arkhamintelligence.com/explorer/token/hashai, https://ethplorer.io/address/0x292fcdd1b104de5a00250febba9bc6a5092a0076"
openserv,OpenServ,serv,AI,0.03790948,25920962.0,,206357.0,0.7961008545901961,683957000.0,1000000000.0,1000000000.0,,,0,0,,0x40e3d1a4b2c47d9aa61261f5606136ef73e28042,,"https://etherscan.io/token/0x40e3d1A4B2C47d9AA61261F5606136ef73E28042, https://platform.arkhamintelligence.com/explorer/token/openserv, https://ethplorer.io/address/0x40e3d1A4B2C47d9AA61261F5606136ef73E28042"
victoria-vr,Victoria VR,vr,AI,0.0031427,25503999.0,,5128746.0,20.1095757571195,8141695688.0,16800000000.0,16800000000.0,,,0,0,,0x7d5121505149065b562c789a0145ed750e6e8cdd,,"https://etherscan.io/token/0x7d5121505149065b562c789a0145ed750e6e8cdd, https://platform.arkhamintelligence.com/explorer/token/victoria-vr, https://ethplorer.io/address/0x7d5121505149065b562c789a0145ed750e6e8cdd"
mind-network,Mind Network,fhe,AI,0.103482,25684464.0,,11674651.0,45.45413523132116,249000000.0,1000000000.0,1000000000.0,,,0,1,,0xd55c9fb62e176a8eb6968f32958fefdd0962727e,,"https://etherscan.io/token/0xd55C9fB62E176a8Eb6968f32958FeFDD0962727E, https://ethplorer.io/address/0xd55C9fB62E176a8Eb6968f32958FeFDD0962727E, https://bscscan.com/token/0xd55C9fB62E176a8Eb6968f32958FeFDD0962727E"
palm-ai,PaLM AI,palm,AI,0.325318,25114910.0,,26945.0,0.10728686664614766,77199726.29891282,77199726.29891282,100000000.0,,,0,0,,0xf1df7305e4bab3885cab5b1e4dfc338452a67891,,"https://etherscan.io/token/0xf1df7305e4bab3885cab5b1e4dfc338452a67891, https://platform.arkhamintelligence.com/explorer/token/palm-ai, https://ethplorer.io/address/0xf1df7305e4bab3885cab5b1e4dfc338452a67891"
balance,Balance,ept,AI,0.01026662,23726982.0,,84253930.0,355.0975425361725,2316583333.0,10000000000.0,10000000002.0,,,0,0,,0x3dc8e2d80b6215a1bccae4d38715c3520581e77c,,"https://bscscan.com/token/0x3Dc8e2d80b6215a1BCcAe4d38715C3520581E77c, https://binplorer.com/address/0x3Dc8e2d80b6215a1BCcAe4d38715C3520581E77c"
revox,REVOX,rex,AI,0.02540323,22947977.0,,16032786.0,69.86579252715828,900000000.0,3000000000.0,3000000000.0,,,0,0,,0x90869b3a42e399951bd5f5ff278b8cc5ee1dc0fe,,"https://bscscan.com/address/0x90869b3a42E399951bd5F5fF278B8CC5ee1Dc0fE, https://bscscan.com/token/0x90869b3a42E399951bd5F5fF278B8CC5ee1Dc0fE, https://binplorer.com/address/0x90869b3a42E399951bd5F5fF278B8CC5ee1Dc0fE"
altura,Altura,alu,AI,0.02234222,22133189.0,,5785770.0,26.140697574127252,990000000.0,990000000.0,990000000.0,,,0,1,,0x8263cd1601fe73c066bf49cc09841f35348e3be0,,"https://bscscan.com/token/0x8263cd1601fe73c066bf49cc09841f35348e3be0, https://platform.arkhamintelligence.com/explorer/token/altura, https://bnb.dex.guru/token/0x8263cd1601fe73c066bf49cc09841f35348e3be0"
empyreal,Empyreal,emp,AI,72.53,21768827.0,,204185.0,0.9379696940032644,300000.0,300000.0,300000.0,,,0,1,,0x772598e9e62155d7fdfe65fdf01eb5a53a8465be,,"https://arbiscan.io/token/0x772598e9e62155d7fdfe65fdf01eb5a53a8465be, https://platform.arkhamintelligence.com/explorer/token/empyreal, https://etherscan.io/token/0x39d5313c3750140e5042887413ba8aa6145a9bd2"
octaspace,OctaSpace,octa,AI,0.551281,21051209.0,,268423.0,1.2750954113846857,38153231.13125,38153231.13125,48000000.0,,,0,1,,,,"https://explorer.octa.space, https://platform.arkhamintelligence.com/explorer/token/octaspace, https://etherscan.io/token/0xfa704148d516b209d52c2d75f239274c8f8eaf1a"
morpheusai,MorpheusAI,mor,AI,6.02,20929464.0,,36978.0,0.1766791543252135,3475519.877244682,6078725.568481327,42000000.0,,,0,1,,0x092baadb7def4c3981454dd9c0a0d7ff07bcfc86,,"https://arbiscan.io/token/0x092baadb7def4c3981454dd9c0a0d7ff07bcfc86, https://platform.arkhamintelligence.com/explorer/token/morpheusai, https://etherscan.io/token/0xcbb8f1bda10b9696c57e13bc128fe674769dcec0"
oort,OORT,oort,AI,0.051504,20170213.0,,673751.0,3.3403266490046484,391622855.9442749,1998899999.89,2000000000.0,,,0,1,,,,"https://mainnet-scan.oortech.com/, https://platform.arkhamintelligence.com/explorer/token/oort, https://bscscan.com/token/0x5651fa7a726b9ec0cad00ee140179912b6e73599"
sleepless-ai,Sleepless AI,ai,AI,0.148859,19362945.0,,7547285.0,38.97798088049107,130000000.0,1000000000.0,,,,0,0,,0xbda011d7f8ec00f66c1923b049b94c67d148d8b2,,"https://bscscan.com/token/0xbda011d7f8ec00f66c1923b049b94c67d148d8b2, https://platform.arkhamintelligence.com/explorer/token/sleepless-ai, https://binplorer.com/address/0xbda011d7f8ec00f66c1923b049b94c67d148d8b2"
synternet-synt,Synternet,synt,AI,0.02072073,18663938.0,,1260150.0,6.7517905385240775,901006500.0,1146081000.0,2500000000.0,,,0,0,,0xda987c655ebc38c801db64a8608bc1aa56cd9a31,,"https://etherscan.io/token/0xda987c655ebc38c801db64a8608bc1aa56cd9a31, https://platform.arkhamintelligence.com/explorer/token/synternet-synt, https://explorer.synternet.com/"
bankercoin-2,BankrCoin,bnkr,AI,0.00018456,18455919.0,,3946975.0,21.385957534815795,99999999999.99998,99999999999.99998,100000000000.0,,,0,0,,0x22af33fe49fd1fa80c7149773dde5890d3c76f3b,,"https://basescan.org/address/0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b, https://basescan.org/token/0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b"
o-intelligence-coin,O Intelligence Coin,oi,AI,17119273.0,17121162.0,,13258.84,0.07744123909346808,1.0,1.0,1.0,,,0,0,,AKzAhPPLMH5NG35kGbgkwtrTLeGyVrfCtApjnvqAATcm,,https://solscan.io/token/AKzAhPPLMH5NG35kGbgkwtrTLeGyVrfCtApjnvqAATcm
reactive-network,Reactive Network,react,AI,0.059797,18368438.0,,432779.0,2.356101264571326,310000000.0,500000000.0,,,,0,0,,,,
vertical-ai,Vertical AI,vertai,AI,0.181607,18075591.0,,861417.0,4.765636708642058,100000000.0,100000000.0,100000000.0,,,0,0,,0xcdbddbdefb0ee3ef03a89afcd714aa4ef310d567,,"https://etherscan.io/token/0xcdbddbdefb0ee3ef03a89afcd714aa4ef310d567, https://platform.arkhamintelligence.com/explorer/token/vertical-ai, https://ethplorer.io/address/0xcdbddbdefb0ee3ef03a89afcd714aa4ef310d567"
basedai,BasedAI,basedai,AI,0.499314,17810239.0,,136229.0,0.7648914761896233,35669420.0,35669420.0,,,,0,0,,0x44971abf0251958492fee97da3e5c5ada88b9185,,"https://etherscan.io/token/0x44971abf0251958492fee97da3e5c5ada88b9185, https://platform.arkhamintelligence.com/explorer/token/basedai, https://ethplorer.io/address/0x44971abf0251958492fee97da3e5c5ada88b9185"
cortex,Cortex,ctxc,AI,0.07402,16973018.0,,2746817.0,16.183433022930867,229303257.046875,299792458.0,,,,0,0,,,,https://cerebro.cortexlabs.ai/#/blocks
numbers-protocol,Numbers Protocol,num,AI,0.02060278,15703951.0,,848537.0,5.403334485697261,762221428.0,772284412.0,1000000000.0,,,0,1,,0x3496b523e5c00a4b4150d6721320cddb234c3079,,"https://etherscan.io/token/0x3496b523e5c00a4b4150d6721320cddb234c3079, https://platform.arkhamintelligence.com/explorer/token/numbers-protocol, https://ethplorer.io/address/0x3496b523e5c00a4b4150d6721320cddb234c3079"
trias-token,TriasLab,trias,AI,1.49,14870460.0,,152381.0,1.024722839777653,10000000.0,10000000.0,10000000.0,,,0,1,,0x184cff0e719826b966025f93e05d8c8b0a79b3f9,,"https://bscscan.com/token/0x184cff0e719826b966025f93e05d8c8b0a79b3f9, https://platform.arkhamintelligence.com/explorer/token/trias-token, https://binplorer.com/address/0x184cff0e719826b966025f93e05d8c8b0a79b3f9"
agent-ted,Agent Ted,ted,AI,0.01472049,14704007.0,,116586.0,0.7928859119830397,1000000000.0,1000000000.0,1000000000.0,,,0,0,,D8RaN4ZXKkemC7pyu2noMB8n6ptDPkzuMFp4KfZSpkin,,https://solscan.io/token/D8RaN4ZXKkemC7pyu2noMB8n6ptDPkzuMFp4KfZSpkin
neuron,Neuron,nrn,AI,0.03333668,14450817.0,,298453.0,2.0653019133797073,432971938.5837733,1000000000.0,1000000000.0,,,0,0,,0xdadeca1167fe47499e53eb50f261103630974905,,"https://arbiscan.io/token/0xdadeca1167fe47499e53eb50f261103630974905, https://platform.arkhamintelligence.com/explorer/token/neuron"
masa-finance,Masa,masa,AI,0.02599818,14527068.0,,3352059.0,23.074573616644457,558800582.0660924,1570361796.764101,1588866523.0,,,0,1,,0x944824290cc12f31ae18ef51216a223ba4063092,,"https://subnets.avax.network/masa, https://platform.arkhamintelligence.com/explorer/token/masa-finance, https://etherscan.io/token/0x944824290cc12f31ae18ef51216a223ba4063092"
swarmnode-ai,SwarmNode.ai,snai,AI,0.01539459,13892997.0,,1950135.0,14.036820133193723,902460007.006415,999971220.046091,1000000000.0,,,0,0,,Hjw6bEcHtbHGpQr8onG3izfJY5DJiWdt7uk2BfdSpump,,https://solscan.io/token/Hjw6bEcHtbHGpQr8onG3izfJY5DJiWdt7uk2BfdSpump
agoras-currency-of-tau,Agoras: Tau Net,agrs,AI,0.728808,13118039.0,,70275.0,0.5357126930328535,18000000.0,42000000.0,,,,0,0,,0x738865301a9b7dd80dc3666dd48cf034ec42bdda,,"https://etherscan.io/token/0x738865301a9b7dd80dc3666dd48cf034ec42bdda, https://platform.arkhamintelligence.com/explorer/token/agoras-currency-of-tau, https://ethplorer.io/address/0x738865301a9b7dd80dc3666dd48cf034ec42bdda"
opulous,Opulous,opul,AI,0.02644299,13112509.0,,375485.0,2.8635633348278353,500000000.0,500000000.0,500000000.0,,,0,1,,0x80d55c03180349fff4a229102f62328220a96444,,"https://etherscan.io/token/0x80d55c03180349fff4a229102f62328220a96444, https://platform.arkhamintelligence.com/explorer/token/opulous, https://ethplorer.io/address/0x80d55c03180349fff4a229102f62328220a96444"
kryll,KRYLL,krl,AI,0.324792,12873491.0,,63978.0,0.4969747522253288,39637368.60137463,49417348.0,49417348.0,,,0,1,,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,,"https://etherscan.io/token/0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0, https://platform.arkhamintelligence.com/explorer/token/kryll, https://ethplorer.io/address/0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0"
singularry,Singularry,singularry,AI,0.01268612,12684711.0,,337107.0,2.657585182665967,999897536.93,999897536.93,1000000000.0,,,0,1,,HwKE9CPg9Z9WzAeQSj6jeLBizK7LJs5m6LTVx6pLpump,,"https://solscan.io/token/HwKE9CPg9Z9WzAeQSj6jeLBizK7LJs5m6LTVx6pLpump, https://bscscan.com/token/0x18ea4df6a9cde2472f2321a4ec77da106498a66e, https://binplorer.com/address/0x18ea4df6a9cde2472f2321a4ec77da106498a66e"
vaiot,VAIOT,vai,AI,0.03339708,12416146.0,,436582.0,3.5162440905575694,371773437.0,400000000.0,400000000.0,,,0,0,,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,,"https://etherscan.io/token/0xd13cfd3133239a3c73a9e535a5c4dadee36b395c, https://platform.arkhamintelligence.com/explorer/token/vaiot, https://ethplorer.io/address/0xd13cfd3133239a3c73a9e535a5c4dadee36b395c"
okzoo,OKZOO,aiot,AI,0.412264,12356471.0,,22668158.0,183.4517152996191,30000000.0,1000000000.0,1000000000.0,,,0,0,,0x55ad16bd573b3365f43a9daeb0cc66a73821b4a5,,"https://bscscan.com/token/0x55ad16bd573b3365f43a9daeb0cc66a73821b4a5, https://binplorer.com/address/0x55ad16bd573b3365f43a9daeb0cc66a73821b4a5"
juliaos,JuliaOS,jos,AI,0.01126264,11311894.0,,2471748.0,21.85087660828505,999994040.378121,999994040.378121,1000000000.0,,,0,0,,JosjEXh69RckgSs2AWsN1xN8zmiSHxBuJjHLURJnHhg,,https://solscan.io/token/JosjEXh69RckgSs2AWsN1xN8zmiSHxBuJjHLURJnHhg
aleph,Aleph.im,aleph,AI,0.063531,11838919.0,,361702.0,3.0551944818610552,186431941.41027194,500000000.0,500000000.0,,,0,1,,0x27702a26126e0b3702af63ee09ac4d1a084ef628,,"https://etherscan.io/token/0x27702a26126e0b3702af63ee09ac4d1a084ef628, https://platform.arkhamintelligence.com/explorer/token/aleph, https://nuls.world/addresses/contracts/nulsd6hgyzkiqlnbztaesqfx1tng2cqbzq51h"
sensay,Sensay,snsy,AI,0.00218958,11602124.0,,483578.0,4.168012684573962,5298644314.652145,10000000000.0,10000000000.0,,,0,1,,0x82a605d6d9114f4ad6d5ee461027477eeed31e34,,"https://etherscan.io/token/0x82a605d6d9114f4ad6d5ee461027477eeed31e34, https://platform.arkhamintelligence.com/explorer/token/sensay, https://ethplorer.io/address/0x82a605d6d9114f4ad6d5ee461027477eeed31e34"
bitscrunch-token,bitsCrunch Token,bcut,AI,0.02478579,11501447.0,,991837.0,8.623584493325056,464481023.9449717,1000000000.0,,,,0,1,,0xbef26bd568e421d6708cca55ad6e35f8bfa0c406,,"https://etherscan.io/token/0xbef26bd568e421d6708cca55ad6e35f8bfa0c406, https://platform.arkhamintelligence.com/explorer/token/bitscrunch-token, https://polygonscan.com/token/0x3fb83a9a2c4408909c058b0bfe5b4823f54fafe2"
mode,Mode,mode,AI,0.00450629,11233209.0,,996104.0,8.867492806374386,2500000009.187,10000000000.0,10000000000.0,,,0,1,,0xdfc7c877a950e49d2610114102175a06c2e3167a,,"https://explorer.mode.network/, https://explorer.mode.network/address/0xdfc7c877a950e49d2610114102175a06c2e3167a, https://modescan.io/token/0xdfc7c877a950e49d2610114102175a06c2e3167a"
clore-ai,Clore.ai,clore,AI,0.02077375,10915367.0,,1326336.0,12.151089377022322,525920378.2257486,529413858.2257486,1300000000.0,,,0,0,,,,"https://exploreblockchain.clore.ai/, https://blockbook.clore.ai/"
graphlinq-protocol,GraphLinq Chain,glq,AI,0.0312118,10613052.0,,165758.0,1.5618316013150602,340000000.0,499999961.366287,499999961.366287,,,0,0,,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,,"https://etherscan.io/token/0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24, https://platform.arkhamintelligence.com/explorer/token/graphlinq-protocol, https://ethplorer.io/address/0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24"
linqai,LinqAI,lnq,AI,0.04422801,10431337.0,,229245.0,2.1976569254736953,235745219.0605472,898939003.3366884,1000000000.0,,,0,0,,0xd4f4d0a10bcae123bb6655e8fe93a30d01eebd04,,"https://etherscan.io/token/0xd4f4d0a10bcae123bb6655e8fe93a30d01eebd04, https://platform.arkhamintelligence.com/explorer/token/linqai, https://ethplorer.io/address/0xd4f4d0a10bcae123bb6655e8fe93a30d01eebd04"
coral-protocol,Coral Protocol,coral,AI,0.00103305,10330495.0,,96081.0,0.930071598698804,10000000000.0,10000000000.0,10000000000.0,,,0,0,,CoRAitPvr9seu5F9Hk39vbjqA1o1XuoryHjSk1Z1q2mo,,https://solscan.io/token/CoRAitPvr9seu5F9Hk39vbjqA1o1XuoryHjSk1Z1q2mo
natix-network,NATIX Network,natix,AI,0.00058886,10299026.0,,256221.0,2.487817780050269,17489780134.97149,99771716117.44658,100000000000.0,,,0,0,,FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,,"https://solscan.io/token/frysi8lpkubyb7vpsccggxpewfueejiwegrkkuhwpkcx, https://platform.arkhamintelligence.com/explorer/token/natix-network"
sally-a1c,Sally A1C,a1c,AI,0.962372,10171857.0,,21334.0,0.20973554779623818,10569567.935271263,21000000.0,21000000.0,,,0,0,,0x1f1c695f6b4a3f8b05f2492cef9474afb6d6ad69,,"https://basescan.org/address/0x1f1c695f6b4a3f8b05f2492cef9474afb6d6ad69, https://basescan.org/token/0x1f1c695f6b4a3f8b05f2492cef9474afb6d6ad69"
astraai,AstraAI,astra,AI,0.986406,9864087.0,,195849.0,1.9854751889353774,10000000.0,10000000.0,10000000.0,,,0,0,,0x0aa8a7d1fb4c64b3b1dcea9a7ade81c59c25b95b,,"https://etherscan.io/token/0x0aa8a7d1fb4c64b3b1dcea9a7ade81c59c25b95b, https://platform.arkhamintelligence.com/explorer/token/astraai, https://ethplorer.io/address/0x0aa8a7d1fb4c64b3b1dcea9a7ade81c59c25b95b"
limitus,LIMITUS,lmt,AI,0.01155359,9591076.0,,528567.0,5.51102921090397,830138223.488691,830138223.488691,1000000000.0,,,0,0,,86t88w3MKT38HChTBKBwEeb1RW1MeTceaW68qY2Vpump,,https://solscan.io/token/86t88w3MKT38HChTBKBwEeb1RW1MeTceaW68qY2Vpump
flock-2,FLOCK,flock,AI,0.06717,9258061.0,,4980989.0,53.80164377832464,137805069.2453124,176387139.1353124,1000000000.0,,,0,0,,0x5ab3d4c385b400f3abb49e80de2faf6a88a7b691,,https://basescan.org/token/0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691
strawberry-ai,Strawberry AI,berry,AI,0.091002,9100103.0,,102669.0,1.1282179992907773,100000000.0,100000000.0,100000000.0,,,0,1,,0xcb76314c2540199f4b844d4ebbc7998c604880ca,,"https://etherscan.io/token/0xcb76314c2540199f4b844d4ebbc7998c604880ca, https://platform.arkhamintelligence.com/explorer/token/strawberry-ai, https://ethplorer.io/address/0xcb76314c2540199f4b844d4ebbc7998c604880ca"
altered-state-token,Altered State Machine,asto,AI,0.01103437,9064003.0,,767625.0,8.468940268444307,821193967.2351687,2384000000.0,2384000000.0,,,0,0,,0x823556202e86763853b40e9cde725f412e294689,,"https://etherscan.io/token/0x823556202e86763853b40e9cde725f412e294689, https://platform.arkhamintelligence.com/explorer/token/altered-state-token, https://ethplorer.io/address/0x823556202e86763853b40e9cde725f412e294689"
kondux-v2,KONDUX,kndx,AI,0.01637349,8971693.0,,4635.8,0.05167140694626979,547924317.3460163,943410209.0,1000000000.0,,,0,0,,0x7ca5af5ba3472af6049f63c1abc324475d44efc1,,"https://etherscan.io/token/0x7ca5af5ba3472af6049f63c1abc324475d44efc1, https://platform.arkhamintelligence.com/explorer/token/kondux-v2, https://ethplorer.io/address/0x7ca5af5ba3472af6049f63c1abc324475d44efc1"
botify,BOTIFY,botify,AI,0.00904917,9033007.0,,832384.0,9.214915918918251,999963969.072954,999963969.072954,1000000000.0,,,0,0,,BYZ9CcZGKAXmN2uDsKcQMM9UnZacija4vWcns9Th69xb,,https://solscan.io/token/BYZ9CcZGKAXmN2uDsKcQMM9UnZacija4vWcns9Th69xb
jackal-protocol,Jackal Protocol,jkl,AI,0.072409,8575107.0,,22330.0,0.2604049138978674,118427139.494702,160420082.323338,400000000.0,,,0,1,,secret1sgaz455pmtgld6dequqayrdseq8vy2fc48n8y3,,"https://ping.pub/jackal, https://explorer.nodestake.top/jackal, https://www.mintscan.io/secret/address/secret1sgaz455pmtgld6dequqayrdseq8vy2fc48n8y3"
gigabrain-by-virtuals,Gigabrain by virtuals,brain,AI,0.00874358,8743391.0,,88510.0,1.0123074674345458,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0xce1eab31756a48915b7e7bb79c589835aac6242d,,https://basescan.org/token/0xCE1eAB31756A48915B7E7bb79C589835aAc6242d
